(1/22/2018 3:22:14 PM):	INPW,11111,CELL01R,CELL01L        
(1/22/2018 3:22:20 PM):	OUTW,11111,CELL01R,CELL01L        
(1/22/2018 3:22:24 PM):	INPW,11111,CELL01R,CELL01L        
(1/22/2018 3:22:28 PM):	OUTW,11111,CELL01R,CELL01L        
(1/22/2018 3:22:34 PM):	INPW,11111,CELL02L,CELL02R        
(1/22/2018 3:22:39 PM):	OUTW,11111,CELL02L,CELL02R        
(1/22/2018 3:22:47 PM):	INPW,66666,CELL03
(1/22/2018 3:22:52 PM):	INPW,11111,CELL02L,CELL02R        
(1/22/2018 3:22:56 PM):	OUTW,11111,CELL02L,CELL02R        
(1/22/2018 3:23:15 PM):	INPW,11111,CELL04L,CELL04R        
(1/22/2018 3:23:18 PM):	OUTW,11111,CELL04L,CELL04R        
(1/22/2018 3:23:19 PM):	OUTW,66666,CELL03
(1/22/2018 3:23:19 PM):	INPW,11111,CELL03
(1/24/2018 3:24:51 PM):	INPW,55978,CELL01L,CELL01R        
(1/24/2018 3:25:00 PM):	OUTW,55978,CELL01R,CELL01L        
(1/24/2018 3:25:00 PM):	INPW,55978,CELL01R,CELL01L        
(1/24/2018 3:25:22 PM):	INPW,55979,CELL01L,CELL01R        
(1/24/2018 3:25:35 PM):	OUTW,55979,CELL02L,CELL02R        
(1/24/2018 3:25:35 PM):	INPW,55979,CELL02L,CELL02R        
(1/24/2018 3:25:58 PM):	OUTW,55979,CELL02R,CELL02L        
(1/24/2018 3:25:59 PM):	INPW,55979,CELL02R,CELL02L        
(1/24/2018 3:26:05 PM):	OUTW,55979,CELL03
(1/24/2018 3:26:06 PM):	INPW,55979,CELL03
(1/24/2018 3:27:52 PM):	OUTW,55978,CELL01R,CELL01L        
(1/24/2018 3:27:52 PM):	OUTW,55978,CELL01R,CELL01L        
(1/24/2018 3:27:52 PM):	INPW,55978,CELL01L,CELL01R        
(1/24/2018 3:28:10 PM):	OUTW,55978,CELL01L,CELL01R        
(1/24/2018 3:28:10 PM):	OUTW,55978,CELL01L,CELL01R        
(1/24/2018 3:28:11 PM):	INPW,55978,CELL01L,CELL01R        
(1/24/2018 3:33:14 PM):	INPW,55960,CELL01L,CELL01R        
(1/24/2018 3:33:19 PM):	OUTW,55960,CELL01L,CELL01R        
(1/24/2018 3:33:23 PM):	INPW,55960,CELL02L,CELL02R        
(1/24/2018 3:33:28 PM):	OUTW,55960,CELL02L,CELL02R        
(1/24/2018 3:33:36 PM):	INPW,55960,CELL01L,CELL01R        
(1/24/2018 3:33:40 PM):	OUTW,55960,CELL01L,CELL01R        
(1/24/2018 3:33:40 PM):	INPW,55960,CELL03
(1/24/2018 3:33:50 PM):	OUTW,55960,CELL03
(1/24/2018 3:33:50 PM):	INPW,55960,CELL01L,CELL01R        
(1/24/2018 3:33:57 PM):	INPW,55961,CELL01L,CELL01R        
(1/24/2018 3:34:02 PM):	INPW,55962,CELL01L,CELL01R        
(1/24/2018 3:34:06 PM):	INPW,55963,CELL01L,CELL01R        
(1/24/2018 3:50:46 PM):	INPW,55970,CELL04R,CELL04L        
(1/24/2018 3:50:58 PM):	INPW,55970,CELL05R,CELL05L        
(1/24/2018 3:51:15 PM):	OUTW,55970,CELL05R,CELL05L        
(1/24/2018 3:51:15 PM):	INPW,55970,CELL01L,CELL01R        
(1/24/2018 4:01:02 PM):	OUTW,55970,CELL01L,CELL01R        
(1/24/2018 4:01:02 PM):	OUTW,88658,PR1200
(1/24/2018 4:01:02 PM):	INPW,55970,PR1200
(1/24/2018 4:01:16 PM):	OUTW,55970,PR1200
(1/24/2018 4:01:16 PM):	INPW,55971,PR1200
(3/2/2018 3:50:38 PM):	OUTW,0,CELL01L,CELL01R        
(3/2/2018 3:50:38 PM):	INPW,55978,CELL01L,CELL01R        
(3/2/2018 3:51:13 PM):	OUTW,55978,CELL01L,CELL01R        
(3/2/2018 3:52:03 PM):	OUTW,0,CELL03
(3/2/2018 3:52:04 PM):	INPW,55978,CELL03
